"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
295386,1,1
299672,1,1
304138,1,1
308323,1,1
312508,1,3
316798,1,1
321075,1,2
325579,1,1
329963,1,4
334331,1,5
338622,1,1
342947,1,2
347292,1,1
351587,1,5
356057,1,2
360390,1,1
364748,1,1
364748,1,3
364748,1,2
364748,1,2
364749,1,3
364749,1,1
364749,1,1
364749,1,1
364749,1,2
364749,1,1
364749,1,3
364749,1,1
364749,1,1
364749,1,2
364749,1,1
364749,1,1
369001,1,1
373372,1,1
377523,1,5
381803,1,1
386107,1,4
390418,1,1
394745,1,3
399088,1,3
403592,1,8
407901,1,1
412159,1,2
416622,1,1
421138,1,1
425373,1,3
429631,1,3
434129,1,2
438708,1,1
438709,1,2
438709,1,2
438709,1,5
438710,1,1
438710,1,3
438710,1,3
438710,1,1
438711,1,6
438711,1,1
438711,1,1
438711,1,3
438712,1,1
438712,1,1
438712,1,1
438712,1,4
438712,1,2
438712,1,5
438712,1,2
438712,1,1
438712,1,1
438712,1,1
438712,1,1
438712,1,1
438712,1,1
438712,1,1
438712,1,1
438712,1,1
438713,1,2
438713,1,3
438713,1,5
438713,1,2
438713,1,1
438713,1,1
438713,1,2
438713,1,3
438713,1,6
438713,1,2
438713,1,6
438713,1,2
438714,1,3
438714,1,3
438714,1,7
438714,1,1
438714,1,7
438714,1,7
438714,1,2
438714,1,1
438714,1,1
438714,1,1
438715,1,1
438715,1,4
438715,1,7
438715,1,2
438715,1,14
438715,1,1
438715,1,1
438715,1,3
438716,1,2
438716,1,2
438716,1,3
438716,1,2
438716,1,4
438716,1,3
438716,1,3
438716,1,1
438716,1,1
443263,1,5
443263,1,1
443263,1,2
443263,1,6
443264,1,1
443264,1,1
443264,1,3
443264,1,4
443264,1,1
447605,1,5
451841,1,1
451841,1,2
451841,1,2
451841,1,3
451841,1,4
451841,1,2
451841,1,1
451842,1,2
451842,1,6
451842,1,1
451842,1,4
451842,1,1
451842,1,1
451842,1,5
456095,1,8
460375,1,2
464899,1,3
469274,1,1
473804,1,3
478060,1,2
482577,1,1
486697,1,3
490941,1,2
495433,1,1
499705,1,1
504247,1,2
508600,1,2
508600,1,1
508600,1,1
508600,1,1
508600,1,1
508600,1,1
508600,1,1
508600,1,1
508600,1,1
508600,1,2
508600,1,1
508600,1,1
508600,1,1
508600,1,1
508600,1,4
508600,1,3
508600,1,1
508600,1,3
508600,1,1
508600,1,2
508601,1,1
508601,1,1
508601,1,8
508601,1,1
508601,1,1
512926,1,1
517220,1,2
517221,1,5
517221,1,1
517221,1,1
517221,1,1
517221,1,3
517221,1,3
517221,1,1
517221,1,1
517221,1,1
517221,1,6
517221,1,2
517221,1,8
517221,1,2
517221,1,1
517221,1,1
517221,1,1
517221,1,1
517221,1,4
521728,1,1
526132,1,2
530615,1,1
535067,1,1
543627,1,3
548132,1,1
552413,1,1
556688,1,2
561014,1,2
574217,1,3
578478,1,2
582811,1,4
591389,1,3
595651,1,2
599941,1,2
604304,1,1
