"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
104511,1,1
104511,1,1
104511,1,2
104511,1,1
104511,1,1
104511,1,6
104511,1,1
104511,1,1
104511,1,1
104511,1,7
104511,1,1
104511,1,3
104511,1,1
104512,1,3
104512,1,2
104512,1,1
104512,1,1
104512,1,1
104512,1,1
104512,1,2
104512,1,1
104512,1,5
104512,1,1
104512,1,2
104512,1,2
104512,1,2
104513,1,6
104513,1,2
104513,1,1
104513,1,1
104513,1,1
104513,1,3
104513,1,5
104513,1,1
104513,1,4
104513,1,1
104513,1,1
104513,1,1
104513,1,2
104513,1,2
104513,1,1
104514,1,2
104514,1,2
104514,1,6
104514,1,6
104514,1,1
104514,1,1
104514,1,2
104514,1,2
104514,1,2
104514,1,1
104514,1,1
104514,1,2
104514,1,2
104515,1,1
104515,1,1
104515,1,1
104515,1,2
104515,1,2
104515,1,3
104515,1,2
104515,1,2
104515,1,3
104515,1,3
104515,1,2
104515,1,2
104515,1,1
104515,1,1
104516,1,3
104516,1,1
104516,1,10
104516,1,1
104516,1,4
104516,1,1
104516,1,2
104516,1,8
104516,1,2
104516,1,1
104516,1,4
104517,1,7
104517,1,4
104517,1,1
104517,1,4
104517,1,4
104517,1,4
104517,1,8
104518,1,4
104518,1,1
104518,1,3
104518,1,5
104518,1,1
104518,1,8
104518,1,1
104518,1,5
104518,1,2
104518,1,1
104518,1,1
104519,1,3
104519,1,1
104519,1,1
104519,1,1
104519,1,1
104519,1,2
104519,1,4
104519,1,2
104519,1,4
104519,1,1
104519,1,1
104519,1,2
104519,1,2
104519,1,3
104520,1,2
104520,1,4
104520,1,6
104520,1,2
104520,1,4
104520,1,1
104520,1,4
104520,1,1
104520,1,1
108752,1,1
108752,1,2
108752,1,1
108752,1,1
108752,1,5
108752,1,9
108752,1,2
108753,1,4
108753,1,1
108753,1,1
108753,1,5
108753,1,4
108753,1,4
108754,1,5
108754,1,4
108754,1,2
108754,1,4
108754,1,3
108754,1,1
108754,1,2
108754,1,1
108754,1,3
108755,1,1
108755,1,3
108755,1,4
108755,1,1
108755,1,9
108755,1,3
108755,1,1
108756,1,5
108756,1,10
108756,1,1
108756,1,2
108756,1,1
108756,1,1
108756,1,3
108756,1,1
108757,1,2
108757,1,1
108757,1,1
108757,1,1
108757,1,4
108757,1,2
108757,1,1
108757,1,1
108757,1,1
108757,1,1
108758,1,4
108758,1,4
108758,1,2
108758,1,2
108758,1,3
108758,1,3
108758,1,1
108758,1,1
108758,1,2
108759,1,3
108759,1,7
108759,1,1
108759,1,4
108759,1,1
108759,1,2
108759,1,6
108760,1,1
108760,1,1
108760,1,2
108760,1,1
108760,1,1
108760,1,1
108760,1,6
108760,1,1
113328,1,1
117580,1,1
121971,1,1
126432,1,4
126432,1,1
130834,1,1
135323,1,2
139695,1,1
139695,1,1
143969,1,5
143970,1,1
143970,1,1
143970,1,1
143970,1,1
143970,1,7
143970,1,2
143970,1,2
143970,1,2
143970,1,6
143970,1,1
143970,1,2
143971,1,1
143971,1,3
143971,1,2
143971,1,1
143971,1,12
143971,1,7
143971,1,1
143971,1,2
148311,1,2
152672,1,1
157193,1,2
161483,1,1
165813,1,1
170163,1,2
174405,1,2
178680,1,3
182956,1,1
187344,1,3
191785,1,3
196134,1,3
200657,1,3
205128,1,1
209462,1,1
213975,1,1
213975,1,1
213975,1,3
213975,1,1
213975,1,1
213975,1,2
213975,1,1
213975,1,2
218233,1,2
218233,1,2
218233,1,2
218233,1,2
218233,1,1
218233,1,1
218233,1,1
218233,1,1
218233,1,1
218233,1,3
218233,1,1
218234,1,7
218234,1,1
218234,1,2
218234,1,5
218234,1,2
218234,1,1
218234,1,1
218234,1,4
218234,1,1
222493,1,1
226813,1,1
226814,1,1
226814,1,1
226814,1,3
226815,1,4
226815,1,3
226815,1,1
231291,1,6
235542,1,1
235542,1,1
235542,1,1
235542,1,6
235542,1,1
235542,1,1
235542,1,1
235542,1,1
235542,1,3
235542,1,2
235542,1,2
235543,1,3
235543,1,3
235543,1,1
235543,1,2
235543,1,4
235543,1,1
239783,1,1
239783,1,3
239783,1,4
239783,1,2
239784,1,2
239784,1,3
239784,1,1
239784,1,2
239784,1,2
239784,1,5
239784,1,1
239784,1,1
239784,1,2
239784,1,1
239784,1,1
239784,1,1
239784,1,2
239784,1,2
239784,1,5
239784,1,5
239784,1,3
239784,1,1
239784,1,1
239784,1,1
244136,1,2
248496,1,2
252773,1,1
257096,1,1
261460,1,8
265771,1,2
270107,1,3
278758,1,4
278758,1,3
278758,1,3
278758,1,1
278758,1,1
278758,1,2
278759,1,1
278759,1,2
278759,1,2
278759,1,2
278759,1,1
278759,1,1
278759,1,3
283231,1,2
287489,1,2
287489,1,2
287489,1,4
287489,1,6
287489,1,1
287489,1,4
291842,1,1
296128,1,2
296128,1,2
296128,1,6
296128,1,1
296128,1,3
296128,1,4
296128,1,1
296128,1,4
296129,1,7
296129,1,1
300584,1,1
304913,1,2
309290,1,1
313506,1,10
317678,1,3
322029,1,2
326390,1,2
330922,1,1
330923,1,2
330923,1,3
330923,1,1
330923,1,2
330924,1,1
330924,1,1
330924,1,1
330924,1,8
330924,1,3
330925,1,1
335199,1,3
339721,1,2
343939,1,1
348327,1,1
352787,1,1
357046,1,2
361348,1,2
365891,1,2
370369,1,2
374592,1,5
378952,1,5
383170,1,2
387458,1,1
391776,1,6
396313,1,1
400559,1,1
404915,1,1
409189,1,2
413497,1,1
418044,1,2
422434,1,3
426684,1,1
430914,1,1
435317,1,1
439660,1,2
443803,1,1
448299,1,1
456948,1,4
461168,1,1
469670,1,9
474002,1,1
478358,1,1
482458,1,2
486719,1,1
486719,1,1
486720,1,1
486720,1,1
486720,1,3
486720,1,4
486720,1,4
486720,1,2
486720,1,1
486720,1,3
486720,1,1
486721,1,1
486721,1,2
486721,1,2
486721,1,1
486721,1,2
486721,1,2
486721,1,1
486721,1,1
486721,1,1
486721,1,1
486722,1,3
486722,1,3
486722,1,1
486722,1,1
486722,1,1
486722,1,2
486722,1,1
486722,1,4
486723,1,2
486723,1,18
486723,1,8
486724,1,3
486724,1,1
486724,1,2
486724,1,2
486724,1,2
486724,1,1
486724,1,1
486724,1,1
486725,1,2
486725,1,3
486725,1,3
486725,1,5
486725,1,2
486725,1,1
486726,1,2
486726,1,3
486726,1,3
486726,1,3
486726,1,1
486726,1,2
486727,1,7
486727,1,3
486727,1,1
486727,1,2
486727,1,1
486727,1,2
486727,1,3
486727,1,4
486728,1,1
486728,1,2
486728,1,8
486728,1,1
486728,1,1
486728,1,1
486728,1,6
486729,1,3
486729,1,2
486729,1,2
486729,1,4
486729,1,3
486729,1,1
486729,1,2
486729,1,1
486729,1,2
486729,1,2
486730,1,1
486730,1,4
486730,1,2
486730,1,1
486730,1,1
486730,1,3
486730,1,4
486730,1,1
486730,1,3
486730,1,4
486730,1,4
486730,1,1
486730,1,1
486730,1,1
486730,1,4
486730,1,2
486730,1,2
486730,1,6
486730,1,1
486730,1,1
486730,1,2
486731,1,1
486731,1,2
486731,1,2
486731,1,2
486731,1,1
486731,1,2
486731,1,4
486731,1,5
486731,1,2
486731,1,2
486731,1,4
486731,1,1
486731,1,2
486731,1,1
486731,1,2
486731,1,7
486731,1,5
486731,1,2
486731,1,1
486731,1,5
486732,1,1
486732,1,1
486732,1,1
486732,1,2
486732,1,4
486732,1,1
486732,1,5
486732,1,2
486732,1,1
486732,1,5
486732,1,1
486732,1,1
486732,1,6
486732,1,4
486732,1,2
486732,1,1
486732,1,2
486732,1,2
486732,1,2
486732,1,4
491042,1,3
495374,1,3
495374,1,1
495374,1,2
495374,1,1
499681,1,1
503983,1,1
508299,1,3
512604,1,2
517057,1,2
521278,1,1
525563,1,3
529889,1,1
534286,1,4
538540,1,3
542835,1,1
547245,1,2
551659,1,3
555972,1,3
560480,1,1
564964,1,2
569280,1,4
573722,1,6
578084,1,4
582552,1,1
586729,1,1
586729,1,1
586730,1,3
586730,1,1
586730,1,2
586730,1,1
586731,1,4
586731,1,1
586731,1,2
586732,1,8
586732,1,1
586732,1,2
586732,1,2
586733,1,5
586733,1,1
586733,1,1
586733,1,1
586734,1,1
586734,1,2
590978,1,6
595243,1,1
599444,1,4
603653,1,1
