#F=N Y X Z K W P
#
#image	latitude	longitude	altitude	yaw	pitch	roll
frame60139.jpg	37.411	-6.00308	23.908	0.364599	-0.173294	0.0795539
frame60145.jpg	37.411	-6.00308	23.993	0.359464	-0.152348	0.110679
frame60148.jpg	37.411	-6.00307	24.093	0.341493	-0.152207	0.134254
frame60154.jpg	37.411	-6.00307	24.26	0.36497	-0.14669	0.141384
frame60157.jpg	37.411	-6.00307	24.347	0.388912	-0.138203	0.149593
frame60163.jpg	37.411	-6.00306	24.508	0.387597	-0.126176	0.148183
frame60166.jpg	37.411	-6.00306	24.372	0.374305	-0.117665	0.168793
frame60169.jpg	37.411	-6.00306	24.408	0.380792	-0.115894	0.16482
frame60172.jpg	37.4109	-6.00306	24.414	0.381478	-0.128133	0.166023
frame60175.jpg	37.4109	-6.00305	24.369	0.371723	-0.115204	0.172455
frame60178.jpg	37.4109	-6.00305	24.194	0.377927	-0.11277	0.1723
frame60181.jpg	37.4109	-6.00304	24.014	0.377919	-0.116217	0.170585
frame60184.jpg	37.4109	-6.00304	24.032	0.374162	-0.112244	0.160374
frame60187.jpg	37.4109	-6.00304	24.067	0.3745	-0.0967533	0.136882
frame60190.jpg	37.4109	-6.00303	23.921	0.370897	-0.0918365	0.134265
frame60193.jpg	37.4109	-6.00303	23.775	0.368718	-0.0927541	0.138301
frame60199.jpg	37.4109	-6.00302	23.521	0.363691	-0.0858482	0.126995
frame60202.jpg	37.4109	-6.00302	23.391	0.351969	-0.0677243	0.11627
frame60205.jpg	37.4109	-6.00301	23.279	0.35455	-0.053082	0.0928544
frame60208.jpg	37.4109	-6.00301	23.199	0.362146	-0.0400083	0.0805206
frame60211.jpg	37.4109	-6.003	23.309	0.350336	-0.0204407	0.0618389
frame60214.jpg	37.4109	-6.003	23.461	0.356856	-0.0334543	0.0327872
frame60217.jpg	37.4109	-6.003	23.451	0.362826	-0.0606943	0.0314797
frame60220.jpg	37.4109	-6.00299	23.462	0.377516	-0.0781069	0.0731065
frame60223.jpg	37.4109	-6.00299	23.608	0.379788	-0.0665999	0.0763362
frame60226.jpg	37.4109	-6.00298	23.74	0.392632	-0.0589565	0.0932968
frame60229.jpg	37.4109	-6.00298	23.728	0.417823	-0.0436086	0.121435
frame60232.jpg	37.4109	-6.00298	23.807	0.439253	-0.0249691	0.122667
frame60235.jpg	37.4109	-6.00297	23.75	0.44499	-0.0287519	0.125442
frame60238.jpg	37.4108	-6.00297	23.858	0.446636	-0.0213301	0.160157
frame60244.jpg	37.4108	-6.00296	24.014	0.436438	0.0063697	0.155038
frame60247.jpg	37.4108	-6.00296	24.126	0.440386	0.0216534	0.161929
frame60250.jpg	37.4108	-6.00295	24.096	0.425279	0.0419278	0.157034
frame60253.jpg	37.4108	-6.00295	24.187	0.404726	0.0474691	0.172939
frame60256.jpg	37.4108	-6.00294	24.197	0.368797	0.0758031	0.184046
frame60262.jpg	37.4108	-6.00294	24.099	0.3515	0.0989094	0.152773
frame60265.jpg	37.4108	-6.00293	23.992	0.35855	0.13884	0.145677
frame60268.jpg	37.4108	-6.00293	23.826	0.367706	0.179227	0.155685
frame60274.jpg	37.4108	-6.00292	23.495	0.384772	0.299501	0.147337
frame60280.jpg	37.4108	-6.00291	23.186	0.384372	0.351727	0.105759
frame60283.jpg	37.4108	-6.00291	23.035	0.380855	0.351673	0.00211784
frame60289.jpg	37.4108	-6.00291	22.743	0.400257	0.276955	-0.162449
frame60292.jpg	37.4108	-6.0029	22.592	0.445291	0.142276	-0.280373
frame60298.jpg	37.4108	-6.0029	22.289	0.446647	0.0711663	-0.330039
frame60301.jpg	37.4108	-6.0029	22.149	0.440267	0.053808	-0.318579
frame60304.jpg	37.4108	-6.00289	22.028	0.428457	0.0469851	-0.270195
frame60307.jpg	37.4108	-6.00289	21.926	0.422232	0.0600899	-0.184405
frame60310.jpg	37.4108	-6.00289	21.857	0.402495	0.0539701	-0.119939
frame60313.jpg	37.4107	-6.00289	21.857	0.398444	0.0668041	-0.0483963
frame60316.jpg	37.4107	-6.00289	21.928	0.402073	0.116188	0.044797
frame60319.jpg	37.4107	-6.00289	21.871	0.416849	0.127189	0.0278394
frame60322.jpg	37.4107	-6.00289	21.9	0.436204	0.115644	-0.0131123
frame60325.jpg	37.4107	-6.00288	21.903	0.439195	0.155215	-0.0539881
frame60328.jpg	37.4107	-6.00288	21.929	0.397497	0.16411	-0.160166
frame60334.jpg	37.4107	-6.00288	21.991	0.380043	0.126341	-0.216716
frame60337.jpg	37.4107	-6.00288	21.893	0.381445	0.0271117	-0.258522
frame60340.jpg	37.4107	-6.00288	21.849	0.406923	-0.113297	-0.293896
frame60343.jpg	37.4107	-6.00288	21.82	0.446095	-0.187827	-0.297486
frame60346.jpg	37.4107	-6.00287	21.885	0.469147	-0.260057	-0.338624
frame60349.jpg	37.4107	-6.00287	21.94	0.475551	-0.279729	-0.375608
frame60352.jpg	37.4107	-6.00287	21.977	0.472295	-0.227163	-0.371915
frame60355.jpg	37.4107	-6.00287	22.01	0.494625	-0.254703	-0.413546
frame60358.jpg	37.4107	-6.00287	22.038	0.507662	-0.30549	-0.453044
frame60361.jpg	37.4107	-6.00287	22.068	0.497632	-0.32927	-0.446658
frame60364.jpg	37.4107	-6.00287	22.118	0.515582	-0.429973	-0.487548
frame60367.jpg	37.4107	-6.00286	22.177	0.553354	-0.525284	-0.526386
frame60370.jpg	37.4107	-6.00286	22.187	0.592445	-0.551774	-0.543947
frame60373.jpg	37.4107	-6.00286	22.272	0.620343	-0.618971	-0.591518
frame60376.jpg	37.4107	-6.00286	22.238	0.635671	-0.652162	-0.621819
frame60379.jpg	37.4107	-6.00286	22.347	0.64136	-0.620829	-0.628297
frame60382.jpg	37.4107	-6.00285	22.461	0.647673	-0.655655	-0.647596
frame60388.jpg	37.4107	-6.00285	22.542	0.653939	-0.754898	-0.661147
frame60394.jpg	37.4107	-6.00285	22.603	0.653403	-0.785807	-0.615678
frame60397.jpg	37.4107	-6.00285	22.692	0.642347	-0.761096	-0.593521
frame60400.jpg	37.4107	-6.00285	22.662	0.586787	-0.794285	-0.582422
frame60406.jpg	37.4107	-6.00284	22.658	0.534177	-0.822546	-0.509096
frame60409.jpg	37.4107	-6.00284	22.581	0.483622	-0.837062	-0.418407
frame60412.jpg	37.4107	-6.00284	22.661	0.428439	-0.819788	-0.321926
frame60415.jpg	37.4107	-6.00284	22.749	0.435918	-0.820359	-0.319706
frame60418.jpg	37.4107	-6.00284	22.711	0.373741	-0.805438	-0.233642
frame60421.jpg	37.4107	-6.00283	22.834	0.296767	-0.763579	-0.120778
frame60424.jpg	37.4107	-6.00283	22.958	0.303132	-0.742123	-0.108123
frame60427.jpg	37.4107	-6.00283	23.022	0.255293	-0.661857	0.00173523
frame60430.jpg	37.4107	-6.00283	22.945	0.195825	-0.570742	0.0906452
frame60433.jpg	37.4107	-6.00283	23.044	0.206474	-0.56778	0.0984836
frame60436.jpg	37.4107	-6.00282	23.126	0.14743	-0.47309	0.245083
frame60439.jpg	37.4107	-6.00282	23.128	0.132057	-0.359919	0.371488
frame60442.jpg	37.4107	-6.00282	23.057	0.1416	-0.360505	0.415977
frame60445.jpg	37.4107	-6.00282	23.049	0.137865	-0.227768	0.508634
frame60448.jpg	37.4107	-6.00282	23.133	0.150248	-0.0985141	0.573026
frame60451.jpg	37.4107	-6.00281	23.219	0.165832	-0.0992045	0.565779
frame60454.jpg	37.4107	-6.00281	23.35	0.166475	0.0229593	0.58368
frame60457.jpg	37.4107	-6.00281	23.49	0.178649	0.154613	0.606087
frame60460.jpg	37.4107	-6.0028	23.624	0.17339	0.17286	0.615009
frame60463.jpg	37.4107	-6.0028	23.755	0.170873	0.276115	0.644691
frame60466.jpg	37.4107	-6.0028	23.876	0.17873	0.368365	0.654552
frame60469.jpg	37.4107	-6.00279	23.987	0.186231	0.360485	0.653878
frame60472.jpg	37.4107	-6.00279	24.093	0.221148	0.462183	0.682662
frame60475.jpg	37.4107	-6.00279	24.154	0.235223	0.529015	0.678138
frame60478.jpg	37.4107	-6.00278	24.233	0.238397	0.513984	0.620959
frame60481.jpg	37.4107	-6.00278	24.317	0.236127	0.565132	0.578139
frame60484.jpg	37.4107	-6.00278	24.41	0.24238	0.627344	0.555064
frame60487.jpg	37.4107	-6.00277	24.441	0.236878	0.629627	0.536782
frame60490.jpg	37.4107	-6.00277	24.379	0.246864	0.692238	0.528804
frame60493.jpg	37.4107	-6.00277	24.365	0.253155	0.72261	0.535454
frame60496.jpg	37.4107	-6.00276	24.44	0.254408	0.703984	0.530872
frame60499.jpg	37.4107	-6.00276	24.324	0.254346	0.696028	0.540871
frame60502.jpg	37.4107	-6.00276	24.219	0.255168	0.690273	0.547453
frame60505.jpg	37.4107	-6.00275	24.254	0.284196	0.683322	0.557464
frame60508.jpg	37.4107	-6.00275	24.143	0.319191	0.708659	0.573698
frame60514.jpg	37.4107	-6.00275	23.934	0.34697	0.751666	0.57999
frame60517.jpg	37.4107	-6.00274	23.965	0.344013	0.781495	0.564319
frame60520.jpg	37.4107	-6.00274	24.062	0.331611	0.803371	0.553048
frame60523.jpg	37.4107	-6.00274	24.093	0.320708	0.812646	0.531576
frame60526.jpg	37.4107	-6.00273	24.041	0.307244	0.81758	0.509625
frame60532.jpg	37.4107	-6.00273	24.025	0.319579	0.828458	0.489037
frame60535.jpg	37.4107	-6.00273	24.009	0.322566	0.828272	0.4702
frame60541.jpg	37.4107	-6.00272	24.055	0.34646	0.839421	0.471657
frame60544.jpg	37.4107	-6.00272	24.131	0.347716	0.839095	0.466185
frame60547.jpg	37.4107	-6.00272	24.056	0.367478	0.863728	0.485746
frame60550.jpg	37.4107	-6.00272	23.966	0.400635	0.889522	0.516179
frame60553.jpg	37.4107	-6.00272	23.815	0.440399	0.930151	0.552847
frame60559.jpg	37.4107	-6.00272	23.705	0.442112	0.948544	0.549278
frame60562.jpg	37.4107	-6.00272	23.66	0.429507	0.933162	0.518136
frame60568.jpg	37.4107	-6.00272	23.55	0.377131	0.893798	0.440415
frame60571.jpg	37.4107	-6.00272	23.413	0.340053	0.866756	0.375085
frame60574.jpg	37.4107	-6.00272	23.316	0.336127	0.84613	0.344855
frame60577.jpg	37.4107	-6.00272	23.422	0.360068	0.823643	0.34796
frame60580.jpg	37.4107	-6.00272	23.383	0.382984	0.816221	0.355242
frame60583.jpg	37.4107	-6.00272	23.321	0.419595	0.817043	0.369924
frame60586.jpg	37.4107	-6.00272	23.172	0.475712	0.826694	0.420988
frame60589.jpg	37.4107	-6.00272	23.059	0.500282	0.843903	0.422635
frame60592.jpg	37.4107	-6.00272	23.16	0.494438	0.846148	0.387612
frame60595.jpg	37.4107	-6.00272	23.045	0.494712	0.837101	0.377957
frame60598.jpg	37.4107	-6.00272	22.967	0.447004	0.848004	0.316959
frame60604.jpg	37.4107	-6.00272	22.964	0.396958	0.860448	0.273442
frame60607.jpg	37.4107	-6.00272	23.03	0.358357	0.890668	0.235826
frame60610.jpg	37.4107	-6.00272	23.132	0.323615	0.90447	0.189251
frame60613.jpg	37.4107	-6.00272	23.065	0.32355	0.914356	0.190917
frame60616.jpg	37.4107	-6.00272	23.044	0.31158	0.90134	0.167486
frame60619.jpg	37.4107	-6.00272	23.038	0.30604	0.875814	0.144459
frame60622.jpg	37.4108	-6.00272	23.1	0.333633	0.854981	0.138731
frame60625.jpg	37.4108	-6.00273	23.157	0.335215	0.819199	0.113208
frame60628.jpg	37.4108	-6.00273	23.148	0.34661	0.794455	0.132242
frame60631.jpg	37.4108	-6.00273	23.067	0.380564	0.78269	0.175713
frame60634.jpg	37.4108	-6.00273	23.012	0.385372	0.760991	0.159301
frame60637.jpg	37.4108	-6.00273	23.007	0.393715	0.753788	0.122627
frame60640.jpg	37.4108	-6.00274	23.086	0.395936	0.757271	0.0852625
frame60643.jpg	37.4108	-6.00274	23.193	0.358769	0.73852	0.034666
frame60646.jpg	37.4108	-6.00274	23.182	0.332432	0.713018	-0.0227663
frame60649.jpg	37.4108	-6.00274	23.063	0.337056	0.696958	-0.00956902
frame60652.jpg	37.4108	-6.00275	23.166	0.333323	0.680165	-0.0146845
frame60655.jpg	37.4108	-6.00275	23.277	0.333418	0.657162	-0.0222696
frame60658.jpg	37.4108	-6.00275	23.234	0.354534	0.658267	-0.00363125
frame60661.jpg	37.4108	-6.00275	23.118	0.35184	0.628699	-0.016047
frame60664.jpg	37.4108	-6.00275	23.221	0.352658	0.611641	-0.0404149
frame60667.jpg	37.4108	-6.00276	23.158	0.357383	0.604985	-0.0349703
frame60670.jpg	37.4108	-6.00276	23.076	0.344459	0.5813	-0.071356
frame60673.jpg	37.4108	-6.00276	23.067	0.340713	0.558506	-0.0747931
frame60676.jpg	37.4108	-6.00276	23.071	0.345201	0.533398	-0.0949314
frame60679.jpg	37.4108	-6.00276	22.98	0.332848	0.501338	-0.129293
frame60682.jpg	37.4108	-6.00277	22.968	0.332291	0.468348	-0.139397
frame60685.jpg	37.4108	-6.00277	22.874	0.334902	0.463575	-0.141713
frame60688.jpg	37.4108	-6.00277	22.854	0.34374	0.441801	-0.134294
frame60694.jpg	37.4108	-6.00278	22.71	0.357517	0.414629	-0.130677
frame60697.jpg	37.4108	-6.00278	22.691	0.367965	0.395556	-0.123729
frame60700.jpg	37.4108	-6.00278	22.802	0.380661	0.370606	-0.139473
frame60703.jpg	37.4108	-6.00278	22.772	0.388785	0.371975	-0.14523
frame60706.jpg	37.4108	-6.00278	22.639	0.389893	0.360565	-0.140539
frame60709.jpg	37.4108	-6.00279	22.723	0.381521	0.355577	-0.153562
frame60712.jpg	37.4108	-6.00279	22.597	0.376614	0.346558	-0.168058
frame60715.jpg	37.4108	-6.00279	22.487	0.36982	0.318597	-0.218389
frame60718.jpg	37.4108	-6.00279	22.543	0.364413	0.289981	-0.245757
frame60724.jpg	37.4108	-6.00279	22.577	0.361806	0.257413	-0.268709
frame60727.jpg	37.4108	-6.00279	22.445	0.363656	0.236559	-0.263335
frame60730.jpg	37.4108	-6.0028	22.403	0.37598	0.233737	-0.255302
frame60733.jpg	37.4108	-6.0028	22.436	0.387342	0.21031	-0.251135
frame60736.jpg	37.4108	-6.0028	22.547	0.40765	0.18477	-0.245654
frame60739.jpg	37.4108	-6.0028	22.662	0.414017	0.180016	-0.237541
frame60742.jpg	37.4108	-6.0028	22.539	0.433591	0.163389	-0.238
frame60745.jpg	37.4108	-6.0028	22.503	0.449567	0.137995	-0.245082
frame60748.jpg	37.4108	-6.0028	22.539	0.455185	0.136536	-0.238476
frame60751.jpg	37.4108	-6.00281	22.587	0.453506	0.10801	-0.26324
frame60754.jpg	37.4108	-6.00281	22.623	0.457702	0.086249	-0.264271
frame60757.jpg	37.4109	-6.00281	22.485	0.451093	0.0757418	-0.266401
frame60760.jpg	37.4109	-6.00281	22.536	0.445251	0.0459012	-0.276597
frame60763.jpg	37.4109	-6.00281	22.435	0.449692	0.00894151	-0.281575
frame60766.jpg	37.4109	-6.00281	22.49	0.447139	0.00936767	-0.270484
frame60769.jpg	37.4109	-6.00281	22.361	0.457306	-0.0129121	-0.264595
frame60772.jpg	37.4109	-6.00281	22.319	0.471313	-0.0229815	-0.254041
frame60775.jpg	37.4109	-6.00281	22.433	0.485552	-0.0228328	-0.260996
frame60778.jpg	37.4109	-6.00281	22.405	0.496075	-0.0444501	-0.278434
frame60781.jpg	37.4109	-6.00281	22.273	0.502644	-0.0451929	-0.304575
frame60784.jpg	37.4109	-6.00282	22.282	0.501088	-0.0409489	-0.333338
frame60787.jpg	37.4109	-6.00282	22.275	0.493685	-0.0537194	-0.377181
frame60793.jpg	37.4109	-6.00282	22.242	0.494475	-0.0781496	-0.363716
frame60796.jpg	37.4109	-6.00282	22.303	0.490066	-0.0813876	-0.347915
frame60799.jpg	37.4109	-6.00282	22.32	0.497578	-0.0942115	-0.328485
frame60802.jpg	37.4109	-6.00282	22.399	0.508357	-0.0893789	-0.323356
frame60805.jpg	37.4109	-6.00282	22.292	0.524067	-0.107047	-0.329886
frame60808.jpg	37.4109	-6.00282	22.254	0.543127	-0.119041	-0.351576
frame60814.jpg	37.4109	-6.00282	22.225	0.56551	-0.132485	-0.367049
frame60817.jpg	37.4109	-6.00282	22.115	0.572934	-0.134589	-0.367608
frame60820.jpg	37.4109	-6.00282	22.219	0.581623	-0.137788	-0.385701
frame60823.jpg	37.4109	-6.00282	22.224	0.579551	-0.149122	-0.381842
frame60826.jpg	37.4109	-6.00282	22.159	0.581507	-0.154176	-0.388038
frame60829.jpg	37.4109	-6.00282	22.191	0.578035	-0.157843	-0.38761
frame60832.jpg	37.4109	-6.00282	22.294	0.575796	-0.154208	-0.387942
frame60835.jpg	37.4109	-6.00282	22.348	0.574732	-0.154652	-0.396946
frame60838.jpg	37.4109	-6.00282	22.214	0.567348	-0.161562	-0.409343
frame60841.jpg	37.4109	-6.00282	22.183	0.569354	-0.15088	-0.406205
frame60844.jpg	37.4109	-6.00283	22.057	0.560764	-0.142085	-0.391097
frame60847.jpg	37.4109	-6.00283	22.169	0.560241	-0.13719	-0.377262
frame60850.jpg	37.4109	-6.00283	22.052	0.552995	-0.123426	-0.36076
frame60853.jpg	37.4109	-6.00283	22.145	0.552644	-0.108684	-0.34436
frame60856.jpg	37.4109	-6.00283	22.098	0.560676	-0.0953548	-0.345283
frame60859.jpg	37.4109	-6.00283	22.005	0.567665	-0.0709313	-0.336453
frame60862.jpg	37.4109	-6.00283	22.103	0.582605	-0.0463543	-0.31889
frame60865.jpg	37.4109	-6.00283	22.139	0.589507	-0.0386508	-0.306574
frame60868.jpg	37.4109	-6.00284	22.249	0.600103	-0.00166146	-0.261106
frame60874.jpg	37.4109	-6.00284	22.077	0.597925	0.0504945	-0.22926
frame60877.jpg	37.4109	-6.00284	22.118	0.592795	0.0878551	-0.193523
frame60880.jpg	37.4109	-6.00284	22.155	0.591943	0.120158	-0.157121
frame60883.jpg	37.4109	-6.00284	22.199	0.591198	0.120247	-0.146076
frame60886.jpg	37.4109	-6.00284	22.071	0.590223	0.157518	-0.108266
frame60889.jpg	37.4109	-6.00284	22.03	0.59466	0.190301	-0.0748889
frame60892.jpg	37.4109	-6.00284	22.118	0.59964	0.182457	-0.077339
frame60895.jpg	37.4109	-6.00284	21.988	0.62321	0.234291	-0.018825
frame60898.jpg	37.411	-6.00285	21.845	0.654054	0.263724	0.0312242
frame60904.jpg	37.411	-6.00285	21.915	0.675653	0.296797	0.0749111
frame60907.jpg	37.411	-6.00285	21.959	0.692076	0.34284	0.123269
frame60910.jpg	37.411	-6.00285	22.043	0.694913	0.338373	0.105908
frame60913.jpg	37.411	-6.00285	22.019	0.714814	0.375714	0.162259
frame60916.jpg	37.411	-6.00285	21.974	0.745259	0.40928	0.221864
frame60919.jpg	37.411	-6.00286	22.073	0.75202	0.396725	0.223607
frame60922.jpg	37.411	-6.00286	22.082	0.78731	0.436054	0.309328
frame60925.jpg	37.411	-6.00286	22.072	0.822326	0.469126	0.383388
frame60928.jpg	37.411	-6.00286	21.937	0.852459	0.49313	0.466715
frame60934.jpg	37.411	-6.00287	21.914	0.895324	0.531265	0.570126
frame60937.jpg	37.411	-6.00287	21.844	0.877218	0.519392	0.551515
frame60940.jpg	37.411	-6.00287	21.825	0.893958	0.538161	0.607209
frame60943.jpg	37.411	-6.00287	21.699	0.905263	0.561887	0.653959
frame60946.jpg	37.411	-6.00287	21.579	0.90247	0.55938	0.659957
frame60949.jpg	37.411	-6.00287	21.652	0.930227	0.591315	0.734191
frame60952.jpg	37.411	-6.00287	21.577	0.97737	0.616354	0.824615
frame60955.jpg	37.411	-6.00287	21.444	0.98256	0.623768	0.845077
frame60958.jpg	37.411	-6.00287	21.301	1.02053	0.646324	0.909527
frame60961.jpg	37.411	-6.00287	21.302	1.04758	0.67147	0.954203
frame60964.jpg	37.411	-6.00287	21.386	1.05205	0.669097	0.953599
frame60967.jpg	37.411	-6.00288	21.488	1.07383	0.687855	0.978423
frame60970.jpg	37.411	-6.00288	21.555	1.09056	0.711295	1.00975
frame60973.jpg	37.411	-6.00288	21.435	1.08533	0.719052	0.993007
frame60976.jpg	37.411	-6.00288	21.327	1.09965	0.734447	0.993844
frame60979.jpg	37.411	-6.00288	21.34	1.09718	0.729967	0.9777
frame60982.jpg	37.411	-6.00288	21.202	1.10266	0.737757	0.997443
frame60985.jpg	37.411	-6.00288	21.084	1.11618	0.74572	1.03366
frame60988.jpg	37.411	-6.00288	21.158	1.10803	0.759612	1.03949
frame60994.jpg	37.411	-6.00288	21.377	1.08354	0.776441	1.04072
frame60997.jpg	37.411	-6.00288	21.393	1.0555	0.779305	1.01327
frame61000.jpg	37.411	-6.00288	21.288	1.03927	0.771247	0.987779
frame61003.jpg	37.411	-6.00288	21.374	1.00512	0.779661	0.928588
frame61006.jpg	37.411	-6.00288	21.444	0.977652	0.783662	0.865266
frame61009.jpg	37.411	-6.00288	21.349	0.979326	0.790911	0.834941
frame61012.jpg	37.411	-6.00288	21.214	0.933277	0.790139	0.754531
frame61015.jpg	37.411	-6.00288	21.069	0.870872	0.771789	0.661089
frame61018.jpg	37.411	-6.00288	21.162	0.87818	0.766645	0.670117
frame61021.jpg	37.411	-6.00288	21.159	0.813152	0.721173	0.581259
frame61024.jpg	37.411	-6.00288	21.028	0.742372	0.678524	0.465506
frame61027.jpg	37.411	-6.00289	21.005	0.749491	0.674452	0.469189
frame61030.jpg	37.411	-6.00289	21.007	0.69882	0.618261	0.381839
frame61033.jpg	37.411	-6.00289	20.98	0.658276	0.534814	0.287485
frame61036.jpg	37.411	-6.00289	20.91	0.660904	0.5123	0.300318
frame61039.jpg	37.411	-6.00289	20.956	0.634066	0.419014	0.214858
frame61042.jpg	37.411	-6.00289	20.951	0.602673	0.336502	0.134206
frame61045.jpg	37.411	-6.00289	20.813	0.609612	0.309585	0.139569
frame61048.jpg	37.411	-6.00289	20.669	0.59187	0.198182	0.0356858
frame61054.jpg	37.411	-6.00289	20.521	0.585068	0.094367	-0.0442514
frame61057.jpg	37.411	-6.00289	20.42	0.567272	0.020293	-0.123559
frame61060.jpg	37.411	-6.00289	20.294	0.550628	-0.0494694	-0.177135
frame61063.jpg	37.411	-6.00289	20.161	0.551264	-0.0525505	-0.16661
frame61066.jpg	37.411	-6.00289	20.056	0.554895	-0.125334	-0.223715
frame61069.jpg	37.411	-6.00289	20.072	0.57277	-0.19757	-0.29286
frame61072.jpg	37.411	-6.00289	19.942	0.597152	-0.207183	-0.29949
frame61075.jpg	37.411	-6.00289	19.969	0.625089	-0.269698	-0.366604
frame61078.jpg	37.411	-6.00289	19.86	0.666419	-0.320555	-0.434971
frame61081.jpg	37.411	-6.00289	19.835	0.675819	-0.32381	-0.446871
frame61084.jpg	37.411	-6.00289	19.731	0.700182	-0.370807	-0.494886
frame61087.jpg	37.411	-6.00289	19.839	0.741933	-0.406641	-0.542076
frame61090.jpg	37.411	-6.00289	19.711	0.749564	-0.41338	-0.542975
frame61093.jpg	37.411	-6.00289	19.651	0.774719	-0.444766	-0.584634
frame61096.jpg	37.411	-6.00289	19.503	0.794733	-0.471534	-0.61231
frame61099.jpg	37.411	-6.00289	19.568	0.79593	-0.489629	-0.602299
frame61102.jpg	37.411	-6.00289	19.609	0.801698	-0.52006	-0.629666
frame61105.jpg	37.411	-6.00289	19.62	0.813784	-0.531526	-0.655431
frame61108.jpg	37.411	-6.00288	19.686	0.812212	-0.539305	-0.650041
frame61111.jpg	37.411	-6.00288	19.553	0.81552	-0.559743	-0.665392
frame61114.jpg	37.411	-6.00288	19.535	0.843297	-0.553175	-0.688812
frame61117.jpg	37.411	-6.00288	19.626	0.851202	-0.535437	-0.686636
frame61120.jpg	37.411	-6.00288	19.731	0.834154	-0.504765	-0.689905
frame61123.jpg	37.411	-6.00288	19.814	0.8166	-0.476867	-0.69037
frame61126.jpg	37.411	-6.00288	19.859	0.817276	-0.467981	-0.682556
frame61129.jpg	37.411	-6.00288	19.943	0.823894	-0.472265	-0.692746
frame61132.jpg	37.411	-6.00287	19.962	0.824481	-0.481707	-0.703501
frame61135.jpg	37.411	-6.00287	19.931	0.829481	-0.49635	-0.706907
frame61138.jpg	37.411	-6.00287	19.923	0.845707	-0.493817	-0.732585
frame61141.jpg	37.411	-6.00287	19.806	0.854994	-0.501084	-0.775724
frame61144.jpg	37.411	-6.00287	19.828	0.842411	-0.521446	-0.787458
frame61147.jpg	37.411	-6.00287	19.882	0.855558	-0.511879	-0.810299
frame61150.jpg	37.411	-6.00287	19.92	0.873417	-0.506051	-0.829947
frame61153.jpg	37.411	-6.00286	19.961	0.900695	-0.502206	-0.835427
frame61156.jpg	37.411	-6.00286	19.903	0.907434	-0.486286	-0.830589
frame61159.jpg	37.411	-6.00286	19.836	0.89776	-0.463142	-0.795464
frame61162.jpg	37.411	-6.00286	19.921	0.911452	-0.443745	-0.75673
frame61165.jpg	37.411	-6.00286	20	0.925324	-0.413261	-0.742584
frame61168.jpg	37.411	-6.00285	20.038	0.939482	-0.422454	-0.779543
frame61174.jpg	37.411	-6.00285	20.138	0.944701	-0.414659	-0.822034
frame61177.jpg	37.411	-6.00285	20.024	0.93404	-0.390147	-0.82604
frame61180.jpg	37.4109	-6.00285	19.886	0.912955	-0.389826	-0.824789
frame61183.jpg	37.4109	-6.00284	19.957	0.911389	-0.347193	-0.805296
frame61186.jpg	37.4109	-6.00284	20.028	0.921862	-0.320801	-0.782475
frame61189.jpg	37.4109	-6.00284	19.9	0.946515	-0.335311	-0.78417
frame61192.jpg	37.4109	-6.00284	19.943	0.959071	-0.32373	-0.778777
frame61195.jpg	37.4109	-6.00284	20.042	0.962186	-0.294878	-0.747653
frame61198.jpg	37.4109	-6.00283	20.028	0.958837	-0.29655	-0.747753
frame61201.jpg	37.4109	-6.00283	20.039	0.95382	-0.287675	-0.729083
frame61204.jpg	37.4109	-6.00283	20.054	0.931165	-0.279541	-0.689876
frame61207.jpg	37.4109	-6.00283	19.916	0.928607	-0.288342	-0.686185
frame61210.jpg	37.4109	-6.00282	19.773	0.923605	-0.26518	-0.670513
frame61213.jpg	37.4109	-6.00282	19.648	0.924041	-0.236578	-0.648023
frame61216.jpg	37.4109	-6.00282	19.628	0.904051	-0.224166	-0.641622
frame61219.jpg	37.4109	-6.00282	19.588	0.885203	-0.225626	-0.616356
frame61225.jpg	37.4109	-6.00282	19.66	0.868815	-0.215064	-0.593373
frame61228.jpg	37.4109	-6.00281	19.777	0.869758	-0.191599	-0.567791
frame61234.jpg	37.4109	-6.00281	20.007	0.85094	-0.16525	-0.522169
frame61237.jpg	37.4109	-6.00281	19.898	0.847856	-0.13035	-0.47062
frame61240.jpg	37.4109	-6.0028	19.735	0.823658	-0.0810899	-0.419934
frame61243.jpg	37.4109	-6.0028	19.571	0.813281	-0.0463197	-0.390745
frame61246.jpg	37.4109	-6.0028	19.392	0.816986	-0.0292958	-0.368277
frame61249.jpg	37.4109	-6.0028	19.207	0.822773	-0.0322068	-0.370801
frame61252.jpg	37.4109	-6.00279	19.023	0.831085	-0.0465425	-0.395915
frame61255.jpg	37.4109	-6.00279	18.846	0.818503	-0.0663444	-0.383043
frame61258.jpg	37.4109	-6.00279	18.673	0.815811	-0.0632818	-0.359429
frame61261.jpg	37.4109	-6.00279	18.517	0.817536	-0.0484976	-0.350076
frame61264.jpg	37.4109	-6.00278	18.362	0.803451	-0.0334282	-0.328378
frame61267.jpg	37.4109	-6.00278	18.215	0.803806	1.22321e-05	-0.313346
frame61270.jpg	37.4109	-6.00278	18.081	0.778094	0.0219945	-0.319416
frame61273.jpg	37.4109	-6.00278	17.952	0.757897	0.052876	-0.311369
frame61276.jpg	37.4108	-6.00277	17.825	0.749574	0.0771147	-0.29003
