#F=N Y X Z K W P
#
#image	latitude	longitude	altitude	yaw	pitch	roll
frame58474.jpg	37.4109	-6.0028	51.202	-2.24938	-0.362199	-0.142558
frame58477.jpg	37.4109	-6.0028	51.006	-2.25099	-0.35464	-0.143234
frame58480.jpg	37.4109	-6.0028	51.018	-2.25479	-0.341602	-0.142302
frame58483.jpg	37.4109	-6.0028	50.963	-2.25713	-0.338978	-0.148379
frame58486.jpg	37.4109	-6.0028	50.751	-2.26673	-0.338412	-0.124712
frame58489.jpg	37.4109	-6.0028	50.572	-2.27756	-0.335783	-0.0928552
frame58492.jpg	37.4109	-6.0028	50.5	-2.28079	-0.328913	-0.0744242
frame58495.jpg	37.4109	-6.0028	50.461	-2.29497	-0.303243	-0.0496148
frame58498.jpg	37.4109	-6.0028	50.27	-2.29557	-0.284361	-0.0329928
frame58501.jpg	37.4109	-6.0028	50.113	-2.27168	-0.276652	-0.0260897
frame58504.jpg	37.4109	-6.0028	49.962	-2.24047	-0.269435	-0.0240376
frame58507.jpg	37.4109	-6.0028	49.897	-2.22482	-0.269007	-0.0199989
frame58510.jpg	37.4109	-6.0028	49.826	-2.21664	-0.271615	-0.03054
frame58513.jpg	37.4109	-6.0028	49.603	-2.22429	-0.277358	-0.0134078
frame58516.jpg	37.4109	-6.0028	49.392	-2.23932	-0.282411	-0.00445345
frame58519.jpg	37.4109	-6.00279	49.355	-2.22913	-0.278997	-0.00395927
frame58522.jpg	37.4109	-6.00279	49.247	-2.24226	-0.260602	0.0124591
frame58525.jpg	37.4109	-6.00279	49.047	-2.25475	-0.236989	0.0232684
frame58528.jpg	37.4109	-6.00279	49.037	-2.24326	-0.240524	0.0224029
frame58531.jpg	37.4109	-6.00279	48.926	-2.21877	-0.228643	0.0193246
frame58534.jpg	37.4109	-6.00279	48.86	-2.19547	-0.220549	0.0185652
frame58537.jpg	37.4109	-6.00279	48.697	-2.16915	-0.228038	0.0131289
frame58540.jpg	37.4109	-6.00279	48.681	-2.15914	-0.219109	0.0150066
frame58543.jpg	37.4109	-6.00279	48.531	-2.16003	-0.206321	0.0230472
frame58546.jpg	37.4109	-6.00279	48.289	-2.15378	-0.208142	0.0242059
frame58549.jpg	37.4109	-6.00279	48.183	-2.17462	-0.190938	0.0262659
frame58552.jpg	37.4109	-6.00279	48.061	-2.18982	-0.174342	0.0367045
frame58555.jpg	37.4109	-6.00279	47.809	-2.19999	-0.167858	0.0505924
frame58558.jpg	37.4109	-6.00279	47.671	-2.22491	-0.1534	0.0715075
frame58561.jpg	37.4109	-6.00279	47.509	-2.24147	-0.136298	0.0831254
frame58564.jpg	37.4109	-6.00279	47.33	-2.24378	-0.140379	0.0712583
frame58567.jpg	37.4109	-6.00279	47.059	-2.23747	-0.128904	0.0761129
frame58570.jpg	37.4109	-6.00279	46.964	-2.22878	-0.119693	0.0975331
frame58573.jpg	37.4109	-6.00279	46.795	-2.22204	-0.128644	0.113335
frame58576.jpg	37.4109	-6.00279	46.713	-2.20741	-0.142457	0.131893
frame58579.jpg	37.4109	-6.00279	46.542	-2.1963	-0.14156	0.131877
frame58582.jpg	37.4109	-6.00279	46.329	-2.16449	-0.148347	0.127906
frame58585.jpg	37.4109	-6.00279	46.094	-2.13161	-0.135951	0.129896
frame58588.jpg	37.4109	-6.00279	45.852	-2.11679	-0.125147	0.12757
frame58591.jpg	37.4109	-6.00279	45.823	-2.12249	-0.115399	0.0986443
frame58594.jpg	37.4109	-6.00279	45.727	-2.12703	-0.0935505	0.073965
frame58597.jpg	37.4109	-6.00279	45.629	-2.11611	-0.073973	0.0577793
frame58600.jpg	37.4109	-6.00278	45.567	-2.10498	-0.0647901	0.0481679
frame58603.jpg	37.4109	-6.00278	45.381	-2.09621	-0.0553362	0.046231
frame58606.jpg	37.4109	-6.00278	45.15	-2.08879	-0.0496491	0.0486981
frame58609.jpg	37.4109	-6.00278	45.085	-2.09052	-0.0485583	0.0385111
frame58612.jpg	37.4109	-6.00278	44.942	-2.08319	-0.0519212	0.0419179
frame58615.jpg	37.4109	-6.00278	44.918	-2.05388	-0.0519551	0.0435556
frame58618.jpg	37.4109	-6.00278	44.886	-2.04514	-0.0543187	0.0425666
frame58621.jpg	37.4109	-6.00278	44.816	-2.04457	-0.0586511	0.0404083
frame58624.jpg	37.4109	-6.00278	44.553	-2.0342	-0.0688817	0.0396506
frame58627.jpg	37.4109	-6.00278	44.275	-2.01385	-0.0915741	0.0407032
frame58630.jpg	37.4109	-6.00278	44.093	-2.00782	-0.0925694	0.0380995
frame58633.jpg	37.4109	-6.00278	43.865	-1.99069	-0.0729171	0.0433051
frame58636.jpg	37.4109	-6.00278	43.623	-2.00268	-0.0524829	0.0384043
frame58639.jpg	37.4109	-6.00278	43.393	-2.00003	-0.046011	0.0288023
frame58642.jpg	37.4109	-6.00278	43.284	-2.00679	-0.0346747	0.0240589
frame58645.jpg	37.4109	-6.00278	43.164	-2.01489	-0.0211356	0.0245048
frame58648.jpg	37.4109	-6.00277	42.937	-2.0065	-0.00878228	0.0135405
frame58651.jpg	37.4109	-6.00277	42.685	-1.99304	0.0069775	0.0105802
frame58654.jpg	37.4109	-6.00277	42.499	-1.97931	0.0282419	0.0145089
frame58657.jpg	37.4109	-6.00277	42.367	-1.96593	0.0481321	0.0170033
frame58660.jpg	37.4109	-6.00277	42.139	-1.95575	0.0452719	0.0139521
frame58663.jpg	37.4109	-6.00277	41.95	-1.95797	0.0321134	-0.00654754
frame58666.jpg	37.4109	-6.00277	41.933	-1.95465	0.0230322	-0.0172275
frame58669.jpg	37.4109	-6.00277	41.922	-1.94296	0.00728724	-0.0147226
frame58672.jpg	37.4109	-6.00277	41.897	-1.92425	-0.012005	-0.0140257
frame58675.jpg	37.4109	-6.00277	41.836	-1.909	-0.0280808	-0.008928
frame58678.jpg	37.4109	-6.00277	41.813	-1.89648	-0.0371418	-0.00128682
frame58681.jpg	37.4109	-6.00277	41.66	-1.88236	-0.0449324	0.00866726
frame58684.jpg	37.4109	-6.00277	41.445	-1.86938	-0.052033	0.0168993
frame58687.jpg	37.4109	-6.00277	41.354	-1.86712	-0.0532643	0.00701412
frame58690.jpg	37.4109	-6.00277	41.125	-1.86134	-0.063371	0.00563255
frame58693.jpg	37.4108	-6.00277	40.874	-1.87247	-0.0593487	-0.00166422
frame58696.jpg	37.4108	-6.00276	40.741	-1.87756	-0.0414184	-0.00886877
frame58699.jpg	37.4108	-6.00276	40.487	-1.88467	-0.042684	-0.00463337
frame58702.jpg	37.4108	-6.00276	40.339	-1.89488	-0.0272532	-0.00879833
