"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
21875,1,2
21875,1,4
21875,1,2
21876,1,7
21876,1,1
21876,1,2
21876,1,4
21876,1,2
21876,1,3
21876,1,1
21876,1,3
21876,1,1
21876,1,1
21876,1,1
21876,1,1
21877,1,11
21877,1,1
21877,1,1
21877,1,1
26203,1,1
30424,1,1
30424,1,1
30424,1,1
30424,1,1
30424,1,4
34663,1,4
39004,1,3
43343,1,3
47625,1,2
51953,1,2
56301,1,1
60677,1,3
64943,1,1
69424,1,1
73895,1,2
78172,1,2
78172,1,2
78172,1,4
82471,1,9
82471,1,1
82471,1,7
82471,1,1
82471,1,1
82471,1,4
82471,1,3
82471,1,1
82471,1,2
82471,1,1
82471,1,1
82471,1,3
82471,1,2
82471,1,2
82471,1,1
82471,1,1
82471,1,2
82471,1,2
82471,1,1
82472,1,1
82472,1,1
82472,1,2
82472,1,5
82472,1,4
82472,1,2
82472,1,1
82472,1,5
82472,1,1
82472,1,4
82472,1,2
82472,1,1
82472,1,1
82472,1,1
82472,1,1
82472,1,1
82472,1,1
82472,1,1
82472,1,2
82472,1,3
82472,1,3
82472,1,2
82472,1,5
82472,1,4
82473,1,6
82473,1,4
82473,1,2
82473,1,1
82473,1,1
82473,1,4
82473,1,3
82473,1,5
82473,1,7
82473,1,3
82473,1,9
82473,1,1
82473,1,2
82473,1,6
82473,1,7
82473,1,1
82473,1,3
82473,1,2
82474,1,5
82474,1,1
82474,1,3
82474,1,2
82474,1,1
82474,1,1
82474,1,5
82474,1,2
82474,1,3
82474,1,1
82474,1,3
82474,1,1
82474,1,1
82474,1,3
82474,1,3
82474,1,1
82474,1,1
82474,1,2
82474,1,5
82474,1,3
82474,1,2
82474,1,1
82474,1,11
82474,1,1
82474,1,2
82475,1,1
82475,1,3
82475,1,3
82475,1,4
82475,1,1
82475,1,2
82475,1,1
82475,1,2
82475,1,2
82475,1,1
82475,1,1
82475,1,1
82475,1,2
82475,1,2
82475,1,9
82475,1,4
82475,1,3
82475,1,5
82475,1,2
82475,1,1
82475,1,6
82475,1,1
82476,1,2
82476,1,5
82476,1,2
82476,1,9
82476,1,1
82476,1,2
82476,1,1
82476,1,5
82476,1,1
82476,1,6
82476,1,3
82476,1,1
82476,1,1
82476,1,3
82476,1,2
82476,1,1
82476,1,8
82476,1,7
82476,1,1
82477,1,4
82477,1,4
82477,1,1
82477,1,2
82477,1,1
82477,1,1
82477,1,4
82477,1,1
82477,1,4
82477,1,2
82477,1,3
82477,1,3
82477,1,5
82477,1,9
82477,1,2
82477,1,4
82477,1,1
82477,1,1
82477,1,2
82477,1,2
82477,1,1
82477,1,5
82477,1,1
82478,1,3
82478,1,1
82478,1,6
82478,1,5
82478,1,5
82478,1,3
82478,1,2
82478,1,5
82478,1,1
82478,1,3
82478,1,2
82478,1,1
82478,1,2
82478,1,3
82478,1,3
82478,1,2
82478,1,1
82478,1,2
82478,1,1
82479,1,9
82479,1,2
82479,1,2
82479,1,1
82479,1,1
82479,1,2
82479,1,5
82480,1,2
82480,1,3
82480,1,6
82480,1,1
82480,1,1
82480,1,1
82480,1,1
82480,1,1
82480,1,2
82481,1,2
82481,1,20
82481,1,1
82482,1,7
82482,1,3
82482,1,4
82482,1,6
82482,1,4
82482,1,1
82482,1,3
82483,1,8
82483,1,1
82483,1,1
82483,1,5
82483,1,4
82483,1,3
82483,1,2
82483,1,2
82483,1,6
82483,1,1
82483,1,4
82483,1,1
82483,1,3
82483,1,1
82483,1,2
82483,1,2
82483,1,2
82483,1,2
82483,1,1
82483,1,2
82483,1,1
82483,1,4
82483,1,3
82484,1,3
82484,1,1
82484,1,1
82484,1,1
82484,1,4
82484,1,1
82484,1,2
82484,1,3
82484,1,1
82484,1,2
82484,1,4
82484,1,1
82484,1,6
82484,1,1
86920,1,2
86920,1,1
86920,1,1
86921,1,14
86921,1,2
86921,1,2
86921,1,2
86922,1,1
86922,1,4
86922,1,6
86922,1,1
86922,1,2
86922,1,1
86923,1,11
86923,1,7
86923,1,3
86923,1,6
86923,1,6
86923,1,1
86923,1,3
86923,1,1
86924,1,4
86924,1,5
86924,1,10
86924,1,1
86924,1,1
86924,1,1
86924,1,4
86924,1,2
86924,1,3
86925,1,7
86925,1,5
86925,1,5
86925,1,6
86925,1,6
86925,1,1
86925,1,1
86925,1,3
86925,1,1
86925,1,3
86926,1,2
86926,1,4
86926,1,2
86926,1,3
91218,1,3
91218,1,1
91218,1,2
91218,1,7
91218,1,1
91219,1,1
91219,1,1
91219,1,12
91219,1,1
91219,1,1
91219,1,10
91219,1,1
91219,1,3
91219,1,1
91219,1,2
91220,1,3
91220,1,2
91220,1,3
91220,1,1
91220,1,2
91220,1,3
91220,1,1
91220,1,2
91220,1,1
91220,1,2
91220,1,2
91220,1,4
91220,1,5
91221,1,2
91221,1,3
91221,1,9
91221,1,8
91221,1,4
91221,1,2
91221,1,1
91221,1,1
91221,1,1
91221,1,1
91221,1,2
91222,1,2
91222,1,3
91222,1,1
91222,1,1
91222,1,6
91222,1,1
91222,1,2
91222,1,1
91222,1,3
91222,1,6
91223,1,5
91223,1,1
91224,1,6
91224,1,1
91224,1,3
91224,1,1
91225,1,2
91225,1,1
91225,1,3
91225,1,1
91225,1,1
91226,1,1
91226,1,1
91226,1,1
91227,1,5
91227,1,2
91227,1,4
91227,1,1
91228,1,1
91228,1,2
91228,1,2
91228,1,2
91229,1,1
91229,1,12
91230,1,4
91230,1,1
91230,1,4
91230,1,3
91231,1,2
91231,1,3
91231,1,3
91231,1,1
91231,1,10
91231,1,13
91231,1,1
91232,1,8
91232,1,4
91232,1,2
91232,1,3
91232,1,6
91232,1,1
91232,1,4
91232,1,7
91232,1,5
91233,1,2
91233,1,1
91233,1,5
91233,1,5
91233,1,3
95421,1,4
99707,1,1
99707,1,2
99707,1,2
104160,1,2
108345,1,1
112617,1,3
112618,1,1
112618,1,2
112618,1,2
112618,1,4
112618,1,1
112618,1,5
112618,1,1
112618,1,2
112618,1,1
112618,1,2
112618,1,1
112618,1,10
112618,1,3
112619,1,4
112619,1,1
112619,1,2
112619,1,2
112619,1,4
112619,1,2
112619,1,1
112619,1,2
112619,1,2
112619,1,2
112619,1,3
112619,1,1
112619,1,1
112620,1,4
112620,1,6
112620,1,7
112620,1,1
112620,1,6
112620,1,2
112620,1,2
112620,1,4
112621,1,3
112621,1,4
112621,1,1
112621,1,1
112621,1,1
112621,1,2
112621,1,4
112621,1,3
112621,1,4
112621,1,6
112621,1,1
112621,1,1
112622,1,6
112622,1,1
112622,1,2
112622,1,9
112622,1,1
112622,1,4
112622,1,1
112622,1,2
112622,1,3
112623,1,2
112623,1,2
112623,1,1
112623,1,2
112623,1,1
112624,1,2
112624,1,3
112625,1,5
112625,1,9
112626,1,3
112626,1,3
112626,1,1
112626,1,2
112626,1,2
112627,1,4
112627,1,3
112627,1,1
112627,1,1
112627,1,1
112627,1,1
112627,1,2
112627,1,2
112627,1,2
112627,1,2
112627,1,4
112627,1,8
112628,1,1
112628,1,2
112628,1,3
112628,1,1
112628,1,3
112628,1,2
112628,1,1
112628,1,2
112628,1,2
112628,1,1
112628,1,1
112628,1,2
112628,1,1
112628,1,4
116798,1,4
121281,1,1
125558,1,1
129873,1,2
134245,1,3
138598,1,1
143090,1,3
147595,1,1
152162,1,1
152162,1,4
152162,1,1
152162,1,7
152163,1,4
156707,1,2
161012,1,1
165386,1,1
169725,1,4
173956,1,3
173956,1,1
173957,1,6
173957,1,1
173957,1,9
178351,1,5
182839,1,1
187160,1,1
187160,1,1
187160,1,3
187160,1,2
191427,1,3
191427,1,3
191427,1,7
195791,1,5
200039,1,1
204238,1,2
208514,1,1
212710,1,2
217069,1,2
217069,1,1
221297,1,1
225678,1,1
230223,1,2
234579,1,2
239020,1,1
243262,1,3
243262,1,3
243262,1,2
243262,1,1
243262,1,1
243262,1,2
243262,1,1
243262,1,1
243262,1,4
243262,1,2
243262,1,1
243263,1,3
243263,1,1
243263,1,2
243263,1,5
243263,1,1
243264,1,7
243264,1,10
243264,1,5
243265,1,12
243265,1,2
243265,1,1
243265,1,1
243265,1,1
243266,1,1
243266,1,4
243266,1,2
243266,1,2
243266,1,3
243267,1,3
243267,1,7
243267,1,8
243267,1,1
243268,1,1
243268,1,1
243268,1,3
243268,1,14
243269,1,1
243269,1,2
243269,1,4
243269,1,1
243269,1,4
243270,1,3
243270,1,1
243270,1,2
243270,1,1
243270,1,5
243270,1,1
243270,1,2
243271,1,6
243271,1,2
243271,1,1
243271,1,5
243271,1,10
243271,1,2
243271,1,2
243271,1,5
243271,1,4
243271,1,1
243271,1,1
243271,1,1
243271,1,1
243271,1,5
243271,1,3
243271,1,2
243271,1,1
243271,1,4
243271,1,3
243272,1,2
243272,1,4
243272,1,3
243272,1,3
243272,1,3
243272,1,4
243272,1,2
243272,1,3
243272,1,2
243272,1,6
243272,1,8
243272,1,1
243272,1,1
243272,1,1
243272,1,3
243272,1,9
243272,1,5
243273,1,7
243273,1,1
243273,1,2
243273,1,3
243273,1,1
243273,1,1
243273,1,2
243273,1,1
243273,1,1
243273,1,1
243273,1,2
243273,1,1
243273,1,2
247580,1,3
251953,1,3
256491,1,1
260684,1,2
265133,1,1
269356,1,4
273911,1,2
278208,1,2
282719,1,2
287175,1,1
291444,1,3
295757,1,1
299998,1,1
304144,1,3
308316,1,2
312695,1,2
316927,1,9
321264,1,2
325482,1,1
329878,1,2
334130,1,2
338507,1,2
342789,1,2
347098,1,5
351467,1,2
355821,1,6
360060,1,1
364287,1,4
368632,1,1
373142,1,3
377400,1,1
381855,1,1
386159,1,1
390326,1,2
394656,1,2
398785,1,5
403062,1,2
407451,1,2
411872,1,2
416169,1,4
420497,1,1
424827,1,1
429173,1,1
433681,1,1
433682,1,1
433682,1,9
433682,1,2
433683,1,3
433683,1,6
433683,1,2
433683,1,4
433683,1,1
433683,1,2
433684,1,1
433684,1,1
433684,1,1
433684,1,3
433684,1,2
433684,1,3
433684,1,2
433685,1,3
433685,1,1
433685,1,2
438172,1,1
442399,1,1
446843,1,3
451393,1,1
455673,1,2
455673,1,2
455673,1,3
455673,1,1
455673,1,3
455674,1,1
455674,1,1
455674,1,1
455674,1,7
459895,1,3
464460,1,1
468708,1,2
473199,1,2
477715,1,1
482218,1,1
486724,1,1
491038,1,9
491038,1,1
491038,1,4
495444,1,4
503950,1,5
508212,1,1
508212,1,1
508212,1,3
508213,1,1
508213,1,1
508213,1,1
508213,1,1
508213,1,4
512662,1,1
517030,1,1
521397,1,1
525702,1,1
530062,1,3
534411,1,7
538762,1,2
543253,1,1
547471,1,1
551844,1,2
556365,1,1
556365,1,1
560709,1,8
564938,1,1
569224,1,1
573717,1,2
578283,1,6
578284,1,1
578284,1,1
578284,1,3
578284,1,2
578284,1,2
578284,1,1
578285,1,3
578285,1,3
578285,1,2
578285,1,2
578286,1,8
578286,1,1
578286,1,2
578286,1,1
578286,1,1
578286,1,2
578286,1,2
578286,1,2
578286,1,1
578287,1,5
578287,1,6
578287,1,1
578287,1,2
578287,1,1
578287,1,1
578287,1,2
578287,1,1
578287,1,7
578287,1,5
578287,1,4
578287,1,1
578287,1,2
578287,1,1
578287,1,1
578287,1,2
578287,1,2
578287,1,8
578287,1,2
578288,1,5
578288,1,3
578288,1,7
578288,1,2
578288,1,1
578288,1,4
578288,1,5
578288,1,4
578288,1,2
578288,1,5
578288,1,1
578288,1,5
578288,1,2
578288,1,6
578288,1,3
578288,1,5
578288,1,1
578289,1,5
578289,1,2
578289,1,3
578289,1,5
578289,1,1
578289,1,1
578289,1,2
578289,1,1
578289,1,1
578289,1,1
578289,1,3
578289,1,1
578289,1,5
578289,1,2
578289,1,1
578289,1,2
578289,1,8
578289,1,1
578289,1,2
578289,1,1
578289,1,1
578289,1,1
578289,1,4
578290,1,2
578290,1,3
578290,1,8
578290,1,1
578290,1,3
578290,1,3
578290,1,5
578290,1,1
578290,1,2
578290,1,1
578290,1,1
578290,1,1
578290,1,4
578290,1,3
578290,1,2
578290,1,1
578290,1,1
578290,1,7
578290,1,2
578290,1,2
578291,1,1
578291,1,3
578291,1,1
578291,1,1
578291,1,4
578291,1,2
578291,1,2
578291,1,8
578291,1,6
578291,1,5
578291,1,3
578291,1,2
578291,1,1
578291,1,1
578291,1,5
578291,1,3
578291,1,1
578291,1,2
578291,1,10
578292,1,1
578292,1,1
578292,1,2
578292,1,2
578292,1,6
578292,1,3
578292,1,4
578292,1,1
578292,1,2
578292,1,5
578292,1,3
578292,1,7
578292,1,3
578292,1,1
578292,1,2
578292,1,3
578292,1,3
578292,1,3
578292,1,2
578293,1,6
578293,1,1
578293,1,5
578293,1,6
578293,1,5
578293,1,1
578293,1,2
578293,1,2
578293,1,4
578293,1,1
578293,1,2
578293,1,2
578293,1,1
578293,1,2
578293,1,3
578293,1,3
578293,1,1
578293,1,6
578293,1,1
578293,1,1
578293,1,1
578293,1,1
578294,1,2
578294,1,3
578294,1,2
578294,1,4
578294,1,1
578294,1,3
578294,1,6
578294,1,1
578294,1,4
578294,1,1
578294,1,8
578294,1,2
578294,1,2
578294,1,1
578294,1,6
578294,1,1
578294,1,4
578294,1,2
578294,1,3
578295,1,3
578295,1,3
578295,1,2
578295,1,1
578295,1,5
578295,1,1
578295,1,2
578295,1,1
578295,1,3
578295,1,13
578295,1,3
578295,1,2
578295,1,4
578295,1,8
578295,1,2
578295,1,8
578295,1,1
578296,1,1
578296,1,3
578296,1,7
578296,1,1
578296,1,1
578296,1,1
578296,1,2
578296,1,1
578296,1,1
578296,1,3
578296,1,3
578296,1,1
578296,1,6
578296,1,1
578296,1,5
578296,1,1
578296,1,2
578296,1,2
582626,1,1
582626,1,1
586966,1,1
591454,1,1
595764,1,1
600112,1,1
