"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
21674,1,2
21674,1,4
21674,1,2
21675,1,7
21675,1,1
21675,1,2
21675,1,4
21675,1,2
21675,1,3
21675,1,1
21675,1,3
21675,1,1
21675,1,1
21675,1,1
21675,1,1
21676,1,11
21676,1,1
21676,1,1
21676,1,1
25986,1,1
30499,1,1
30499,1,1
30499,1,1
30499,1,1
30500,1,4
34710,1,4
39016,1,3
43292,1,3
47549,1,2
51732,1,2
56093,1,1
60414,1,3
64590,1,1
68837,1,1
73113,1,2
77473,1,2
77473,1,2
77473,1,4
81747,1,9
81747,1,1
81748,1,7
81748,1,1
81748,1,1
81748,1,4
81749,1,3
81749,1,1
81749,1,2
81749,1,1
81750,1,1
81750,1,3
81750,1,2
81750,1,2
81751,1,1
81751,1,1
81751,1,2
81751,1,2
81752,1,1
81752,1,1
81752,1,1
81752,1,2
81753,1,5
81753,1,4
81754,1,2
81754,1,1
81754,1,5
81754,1,1
81755,1,4
81755,1,2
81755,1,1
81755,1,1
81756,1,1
81756,1,1
81756,1,1
81756,1,1
81757,1,1
81757,1,2
81757,1,3
81757,1,3
81758,1,2
81758,1,5
81759,1,4
81759,1,6
81759,1,4
81759,1,2
81759,1,1
81760,1,1
81760,1,4
81760,1,3
81760,1,5
81760,1,7
81760,1,3
81760,1,9
81760,1,1
81760,1,2
81761,1,6
81761,1,7
81761,1,1
81761,1,3
81761,1,2
81761,1,5
81761,1,1
81761,1,3
81761,1,2
81761,1,1
81761,1,1
81762,1,5
81762,1,2
81762,1,3
81762,1,1
81762,1,3
81762,1,1
81762,1,1
81762,1,3
81762,1,3
81762,1,1
81762,1,1
81762,1,2
81762,1,5
81763,1,3
81763,1,2
81763,1,1
81763,1,11
81763,1,1
81763,1,2
81763,1,1
81763,1,3
81763,1,3
81763,1,4
81763,1,1
81763,1,2
81764,1,1
81764,1,2
81764,1,2
81764,1,1
81764,1,1
81764,1,1
81764,1,2
81764,1,2
81764,1,9
81764,1,4
81764,1,3
81764,1,5
81765,1,2
81765,1,1
81765,1,6
81765,1,1
81765,1,2
81765,1,5
81765,1,2
81765,1,9
81765,1,1
81765,1,2
81765,1,1
81766,1,5
81766,1,1
81766,1,6
81766,1,3
81766,1,1
81766,1,1
81766,1,3
81766,1,2
81766,1,1
81766,1,8
81766,1,7
81767,1,1
81767,1,4
81767,1,4
81767,1,1
81767,1,2
81767,1,1
81767,1,1
81767,1,4
81767,1,1
81767,1,4
81767,1,2
81767,1,3
81768,1,3
81768,1,5
81768,1,9
81768,1,2
81768,1,4
81768,1,1
81768,1,1
81768,1,2
81768,1,2
81768,1,1
81768,1,5
81769,1,1
81769,1,3
81769,1,1
81769,1,6
81769,1,5
81769,1,5
81769,1,3
81769,1,2
81769,1,5
81769,1,1
81769,1,3
81770,1,2
81770,1,1
81770,1,2
81770,1,3
81770,1,3
81770,1,2
81770,1,1
81770,1,2
81770,1,1
81770,1,9
81770,1,2
81770,1,2
81770,1,1
81771,1,1
81771,1,2
81771,1,5
81771,1,2
81771,1,3
81771,1,6
81771,1,1
81771,1,1
81771,1,1
81771,1,1
81771,1,1
81771,1,2
81771,1,2
81772,1,20
81772,1,1
81772,1,7
81772,1,3
81772,1,4
81772,1,6
81772,1,4
81773,1,1
81773,1,3
81773,1,8
81773,1,1
81773,1,1
81773,1,5
81773,1,4
81773,1,3
81773,1,2
81773,1,2
81773,1,6
81774,1,1
81774,1,4
81774,1,1
81774,1,3
81774,1,1
81774,1,2
81774,1,2
81774,1,2
81774,1,2
81774,1,1
81774,1,2
81774,1,1
81774,1,4
81775,1,3
81775,1,3
81775,1,1
81775,1,1
81775,1,1
81775,1,4
81775,1,1
81775,1,2
81775,1,3
81775,1,1
81775,1,2
81775,1,4
81776,1,1
81776,1,6
81776,1,1
86027,1,2
86027,1,1
86027,1,1
86027,1,14
86027,1,2
86027,1,2
86027,1,2
86027,1,1
86027,1,4
86027,1,6
86027,1,1
86027,1,2
86027,1,1
86028,1,11
86028,1,7
86028,1,3
86029,1,6
86029,1,6
86029,1,1
86029,1,3
86029,1,1
86030,1,4
86030,1,5
86030,1,10
86031,1,1
86031,1,1
86031,1,1
86031,1,4
86031,1,2
86031,1,3
86031,1,7
86031,1,5
86032,1,5
86032,1,6
86032,1,6
86032,1,1
86032,1,1
86032,1,3
86032,1,1
86032,1,3
86032,1,2
86032,1,4
86032,1,2
86032,1,3
90344,1,3
90344,1,1
90344,1,2
90344,1,7
90344,1,1
90344,1,1
90344,1,1
90344,1,12
90344,1,1
90344,1,1
90344,1,10
90345,1,1
90345,1,3
90345,1,1
90345,1,2
90345,1,3
90345,1,2
90345,1,3
90345,1,1
90345,1,2
90345,1,3
90345,1,1
90345,1,2
90345,1,1
90345,1,2
90345,1,2
90345,1,4
90345,1,5
90345,1,2
90345,1,3
90345,1,9
90346,1,8
90346,1,4
90346,1,2
90346,1,1
90346,1,1
90346,1,1
90346,1,1
90346,1,2
90346,1,2
90346,1,3
90346,1,1
90346,1,1
90346,1,6
90346,1,1
90346,1,2
90346,1,1
90346,1,3
90346,1,6
90346,1,5
90346,1,1
90346,1,6
90346,1,1
90346,1,3
90346,1,1
90347,1,2
90347,1,1
90347,1,3
90347,1,1
90348,1,1
90348,1,1
90348,1,1
90348,1,1
90348,1,5
90348,1,2
90348,1,4
90348,1,1
90348,1,1
90348,1,2
90348,1,2
90348,1,2
90348,1,1
90348,1,12
90349,1,4
90349,1,1
90349,1,4
90349,1,3
90349,1,2
90349,1,3
90349,1,3
90349,1,1
90349,1,10
90349,1,13
90349,1,1
90349,1,8
90349,1,4
90349,1,2
90349,1,3
90349,1,6
90349,1,1
90349,1,4
90350,1,7
90350,1,5
90350,1,2
90350,1,1
90350,1,5
90350,1,5
90350,1,3
94624,1,4
98954,1,1
98954,1,2
98954,1,2
103498,1,2
107856,1,1
112043,1,3
112043,1,1
112043,1,2
112044,1,2
112044,1,4
112044,1,1
112044,1,5
112044,1,1
112044,1,2
112044,1,1
112044,1,2
112044,1,1
112044,1,10
112045,1,3
112045,1,4
112045,1,1
112045,1,2
112045,1,2
112045,1,4
112045,1,2
112045,1,1
112045,1,2
112045,1,2
112045,1,2
112045,1,3
112046,1,1
112046,1,1
112046,1,4
112046,1,6
112046,1,7
112046,1,1
112046,1,6
112046,1,2
112046,1,2
112046,1,4
112047,1,3
112047,1,4
112047,1,1
112047,1,1
112047,1,1
112047,1,2
112047,1,4
112047,1,3
112047,1,4
112047,1,6
112047,1,1
112047,1,1
112048,1,6
112048,1,1
112048,1,2
112048,1,9
112048,1,1
112048,1,4
112048,1,1
112048,1,2
112048,1,3
112048,1,2
112048,1,2
112049,1,1
112049,1,2
112049,1,1
112049,1,2
112049,1,3
112049,1,5
112049,1,9
112049,1,3
112049,1,3
112049,1,1
112049,1,2
112049,1,2
112050,1,4
112050,1,3
112050,1,1
112050,1,1
112050,1,1
112050,1,1
112050,1,2
112050,1,2
112050,1,2
112050,1,2
112050,1,4
112050,1,8
112051,1,1
112051,1,2
112051,1,3
112051,1,1
112051,1,3
112051,1,2
112051,1,1
112051,1,2
112051,1,2
112051,1,1
112051,1,1
112051,1,2
112051,1,1
112051,1,4
116273,1,4
120668,1,1
124929,1,1
129435,1,2
133739,1,3
138252,1,1
142757,1,3
146985,1,1
151508,1,1
151508,1,4
151508,1,1
151508,1,7
151508,1,4
155854,1,2
160251,1,1
164531,1,1
169024,1,4
173490,1,3
173490,1,1
173490,1,6
173490,1,1
173490,1,9
177840,1,5
182172,1,1
186547,1,1
186547,1,1
186547,1,3
186547,1,2
190900,1,3
190900,1,3
190900,1,7
195137,1,5
199445,1,1
203724,1,2
208116,1,1
212504,1,2
216822,1,2
216822,1,1
221406,1,1
225707,1,1
230095,1,2
234332,1,2
238649,1,1
242946,1,3
242946,1,3
242946,1,2
242946,1,1
242946,1,1
242946,1,2
242946,1,1
242946,1,1
242947,1,4
242947,1,2
242947,1,1
242947,1,3
242947,1,1
242947,1,2
242947,1,5
242947,1,1
242947,1,7
242947,1,10
242948,1,5
242948,1,12
242948,1,2
242948,1,1
242948,1,1
242948,1,1
242948,1,1
242948,1,4
242948,1,2
242948,1,2
242949,1,3
242949,1,3
242949,1,7
242949,1,8
242949,1,1
242949,1,1
242949,1,1
242949,1,3
242950,1,14
242950,1,1
242950,1,2
242950,1,4
242950,1,1
242950,1,4
242950,1,3
242950,1,1
242950,1,2
242950,1,1
242950,1,5
242950,1,1
242951,1,2
242951,1,6
242951,1,2
242951,1,1
242951,1,5
242951,1,10
242951,1,2
242951,1,2
242951,1,5
242952,1,4
242952,1,1
242952,1,1
242952,1,1
242952,1,1
242952,1,5
242952,1,3
242952,1,2
242952,1,1
242952,1,4
242952,1,3
242952,1,2
242952,1,4
242953,1,3
242953,1,3
242953,1,3
242953,1,4
242953,1,2
242953,1,3
242953,1,2
242953,1,6
242953,1,8
242953,1,1
242953,1,1
242954,1,1
242954,1,3
242954,1,9
242954,1,5
242954,1,7
242954,1,1
242954,1,2
242954,1,3
242954,1,1
242954,1,1
242954,1,2
242955,1,1
242955,1,1
242955,1,1
242955,1,2
242955,1,1
242955,1,2
247452,1,3
251785,1,3
256008,1,1
260532,1,2
264767,1,1
269161,1,4
273327,1,2
277826,1,2
282153,1,2
286476,1,1
290618,1,3
294921,1,1
299418,1,1
303886,1,3
308208,1,2
312393,1,2
316740,1,9
321276,1,2
325676,1,1
330051,1,2
334341,1,2
338843,1,2
343174,1,2
347389,1,5
351897,1,2
356080,1,6
360429,1,1
364754,1,4
369090,1,1
373546,1,3
377810,1,1
382124,1,1
386386,1,1
390739,1,2
394983,1,2
399301,1,5
403563,1,2
407934,1,2
412310,1,2
416554,1,4
420898,1,1
425128,1,1
429648,1,1
433807,1,1
433807,1,1
433807,1,9
433807,1,2
433807,1,3
433807,1,6
433807,1,2
433807,1,4
433807,1,1
433808,1,2
433808,1,1
433808,1,1
433808,1,1
433809,1,3
433809,1,2
433809,1,3
433810,1,2
433810,1,3
433810,1,1
433810,1,2
438357,1,1
442857,1,1
447220,1,3
451744,1,1
456294,1,2
456294,1,2
456294,1,3
456294,1,1
456294,1,3
456294,1,1
456294,1,1
456294,1,1
456294,1,7
460709,1,3
465188,1,1
469687,1,2
474041,1,2
478362,1,1
482935,1,1
487134,1,1
491567,1,9
491567,1,1
491567,1,4
496027,1,4
504514,1,5
508871,1,1
508872,1,1
508872,1,3
508872,1,1
508872,1,1
508872,1,1
508872,1,1
508873,1,4
513086,1,1
517407,1,1
521718,1,1
526022,1,1
530360,1,3
534667,1,7
538937,1,2
543297,1,1
547806,1,1
552090,1,2
556422,1,1
556422,1,1
560767,1,8
565135,1,1
569380,1,1
573752,1,2
578094,1,6
578094,1,1
578094,1,1
578094,1,3
578094,1,2
578094,1,2
578094,1,1
578094,1,3
578094,1,3
578094,1,2
578094,1,2
578094,1,8
578094,1,1
578094,1,2
578095,1,1
578095,1,1
578095,1,2
578095,1,2
578095,1,2
578095,1,1
578095,1,5
578095,1,6
578095,1,1
578095,1,2
578095,1,1
578095,1,1
578095,1,2
578095,1,1
578095,1,7
578095,1,5
578095,1,4
578095,1,1
578095,1,2
578095,1,1
578096,1,1
578096,1,2
578096,1,2
578096,1,8
578096,1,2
578096,1,5
578096,1,3
578096,1,7
578096,1,2
578096,1,1
578096,1,4
578096,1,5
578096,1,4
578096,1,2
578096,1,5
578096,1,1
578096,1,5
578096,1,2
578097,1,6
578097,1,3
578097,1,5
578097,1,1
578097,1,5
578097,1,2
578097,1,3
578097,1,5
578097,1,1
578097,1,1
578097,1,2
578097,1,1
578097,1,1
578097,1,1
578097,1,3
578097,1,1
578097,1,5
578097,1,2
578097,1,1
578097,1,2
578098,1,8
578098,1,1
578098,1,2
578098,1,1
578098,1,1
578098,1,1
578098,1,4
578098,1,2
578098,1,3
578098,1,8
578098,1,1
578098,1,3
578098,1,3
578098,1,5
578098,1,1
578098,1,2
578098,1,1
578098,1,1
578098,1,1
578098,1,4
578099,1,3
578099,1,2
578099,1,1
578099,1,1
578099,1,7
578099,1,2
578099,1,2
578099,1,1
578099,1,3
578099,1,1
578099,1,1
578099,1,4
578099,1,2
578099,1,2
578099,1,8
578099,1,6
578099,1,5
578099,1,3
578099,1,2
578100,1,1
578100,1,1
578100,1,5
578100,1,3
578100,1,1
578100,1,2
578100,1,10
578100,1,1
578100,1,1
578100,1,2
578100,1,2
578100,1,6
578100,1,3
578100,1,4
578100,1,1
578100,1,2
578100,1,5
578100,1,3
578100,1,7
578101,1,3
578101,1,1
578101,1,2
578101,1,3
578101,1,3
578101,1,3
578101,1,2
578101,1,6
578101,1,1
578101,1,5
578101,1,6
578101,1,5
578101,1,1
578101,1,2
578101,1,2
578101,1,4
578101,1,1
578101,1,2
578101,1,2
578102,1,1
578102,1,2
578102,1,3
578102,1,3
578102,1,1
578102,1,6
578102,1,1
578102,1,1
578102,1,1
578102,1,1
578102,1,2
578102,1,3
578102,1,2
578102,1,4
578102,1,1
578102,1,3
578102,1,6
578102,1,1
578102,1,4
578102,1,1
578103,1,8
578103,1,2
578103,1,2
578103,1,1
578103,1,6
578103,1,1
578103,1,4
578103,1,2
578103,1,3
578103,1,3
578103,1,3
578103,1,2
578103,1,1
578103,1,5
578103,1,1
578103,1,2
578103,1,1
578103,1,3
578104,1,13
578104,1,3
578104,1,2
578104,1,4
578104,1,8
578104,1,2
578104,1,8
578104,1,1
578104,1,1
578104,1,3
578104,1,7
578104,1,1
578104,1,1
578104,1,1
578104,1,2
578104,1,1
578104,1,1
578104,1,3
578104,1,3
578104,1,1
578105,1,6
578105,1,1
578105,1,5
578105,1,1
578105,1,2
578105,1,2
582428,1,1
582429,1,1
586867,1,1
591113,1,1
595465,1,1
599971,1,1
604363,1,1
